	chromosome	rsid	snpid	position	gene	region	pvalue
711	19	rs301407	SNP_A-8683017	8814892	ACTL9	upstream	2.194e-05
712	19	rs301410	SNP_A-2089676	8815355	ACTL9	upstream	7.828e-05
713	19	rs301412	SNP_A-4243171	8816581	ACTL9	upstream	0.0001383
714	19	rs10410943	exm1419834	8808900	ACTL9	EXON	7.676e-05
715	19	rs2340550	exm1419837	8808942	ACTL9	EXON	6.809999999999999e-05
716	19	rs8100206	SNP_A-8629663	11764496	ZNF833P	intron	0.0009866
717	19	rs12975625	SNP_A-4302585	15198764	OR1I1	synon	0.0003812
718	19	rs11086106	SNP_A-8454755	18461458	PGPEP1	intron	0.0009022
719	20	rs1885303	SNP_A-8625321	4794243	RASSF2	intron	0.00020209999999999998
720	20	rs2423037	SNP_A-2102723	4794989	RASSF2	intron	9.953e-05
721	20	rs6038589	SNP_A-2007274	6676355	CASC20	downstream	4.8e-05
722	20	rs952793	SNP_A-1967595	6970831	---	upstream	4.734e-05
723	20	rs2143619	SNP_A-8364586	10614435	SLX4IP	intron	0.0004062
724	20	rs4814087	SNP_A-4235858	12294875	---	intron	0.0007021
725	20	rs6110663	SNP_A-8294281	15516725	MACROD2	intron	0.00047460000000000004
726	20	rs6105651	SNP_A-8578035	16740242	OTOR	intron	0.0001474
727	20	rs6019729	SNP_A-8308015	36242371	---	upstream	0.0008247
728	20	rs6012636	SNP_A-4282168	36242860	---	upstream	0.0005775
729	20	rs12165255	SNP_A-2110045	36253844	LOC100287792	upstream	0.0007102
730	20	rs4343528	SNP_A-8643890	36259491	LOC100287792	upstream	0.0004822
731	20	rs1810565	SNP_A-8672943	36264007	LOC100287792	upstream	0.0004616000000000001
732	20	rs6067117	SNP_A-4283567	36266789	LOC100287792	upstream	0.0007892999999999999
733	20	rs4142346	SNP_A-8580755	39513865	---	upstream	0.000685
734	20	rs8115752	SNP_A-2264522	39514406	---	upstream	0.00034449999999999997
735	20	rs6129698	SNP_A-8345824	39518426	---	upstream	0.0005536
736	20	rs6032745	SNP_A-8593414	44908527	CDH22	intron	0.0007267
737	20	rs6097934	SNP_A-1968696	52978194	DOK5	upstream	0.00011379999999999999
738	20	rs6023156	SNP_A-2163860	52979515	DOK5	upstream	0.0001226
739	20	rs6013989	SNP_A-1968697	52982785	DOK5	upstream	0.00023140000000000001
740	20	rs1407043	SNP_A-4262851	53004987	DOK5	upstream	0.0003096
741	20	rs16999597	SNP_A-8579228	53019533	DOK5	upstream	0.0006337999999999999
742	20	rs6023623	SNP_A-8337938	53443563	DOK5	downstream	0.0008277000000000001
743	20	rs6123559	SNP_A-8699900	54808955	MC3R	upstream	0.00035539999999999997
744	20	rs6127688	SNP_A-1883641	54810824	MC3R	upstream	0.0008154999999999999
745	20	rs4812001	SNP_A-8673881	57046685	APCDD1L	intron	0.0007125
746	20	rs6026297	SNP_A-8579446	57055257	APCDD1L	intron	0.0004903
747	20	rs1629243	SNP_A-8418016	59352330	---	downstream	0.00037810000000000003
748	20	rs1321713	SNP_A-2209415	59356210	---	downstream	0.0008657999999999999
749	20	rs4925238	SNP_A-8344523	61006564	---	exon	0.0005154
750	20	rs6061531	SNP_A-8550120	61018265	GATA5	downstream	0.0006101
751	20	rs7263141	SNP_A-8689470	61019372	GATA5	downstream	0.0005118000000000001
752	20	rs8122582	SNP_A-8611857	61024780	GATA5	downstream	0.0005359
753	21	rs2823768	SNP_A-4215565	17757326	LINC00478	intron	0.0009085000000000001
754	21	rs2044733	SNP_A-2015522	17758088	LINC00478	intron	0.0007065999999999999
755	21	rs2218735	SNP_A-2015525	17763803	LINC00478	intron	0.0007926
756	21	rs2824866	SNP_A-2015817	19879704	LOC101927797	downstream	0.0006847
757	21	rs1699640	SNP_A-1969534	25448281	---	downstream	0.0006856
758	21	rs10482978	SNP_A-1969701	28116614	ADAMTS1	downstream	0.000794
759	21	rs17560766	SNP_A-4215756	28127492	ADAMTS1	downstream	0.0009919
760	21	rs2070946	SNP_A-8346067	46341197	ITGB2	intron	0.0005344999999999999
761	22	rs140502	SNP_A-1795832	23606544	BCR	intron	0.0009545999999999999
762	22	rs8142185	SNP_A-8635179	38451080	PICK1	upstream	4.042e-05
763	22	rs9615921	SNP_A-2151558	48966343	FAM19A5	intron	0.00036219999999999997
